ports (deg),space (cm)
83.250000,6.309864
67.500000,12.865356
51.750000,6.309864
38.250000,6.309864
22.500000,12.865356
6.750000,6.309864
351.750000,8.770778
337.500000,7.943528
323.250000,8.770778
306.750000,8.770778
292.500000,7.943528
278.250000,8.770778
96.750000,6.309864
112.500000,12.865356
128.250000,6.309864
141.750000,6.309864
157.500000,12.865356
173.250000,6.309864
188.250000,8.770778
202.500000,7.943528
216.750000,8.770778
233.250000,8.770778
247.500000,7.943528
261.750000,8.770778
