ports (deg),space (cm)
81.750000,8.770778
67.500000,7.943528
53.250000,8.770778
36.750000,8.770778
22.500000,7.943528
8.250000,8.770778
351.750000,8.770778
337.500000,7.943528
323.250000,8.770778
306.750000,8.770778
292.500000,7.943528
278.250000,8.770778
261.750000,8.770778
247.500000,7.943528
233.250000,8.770778
216.750000,8.770778
202.500000,7.943528
188.250000,8.770778
171.750000,8.770778
157.500000,7.943528
143.250000,8.770778
126.750000,8.770778
112.500000,7.943528
98.250000,8.770778
