ports (deg),space (cm)
75.403846,6.773734
62.307692,4.895943
49.211538,6.773734
33.865385,6.773734
20.769231,4.895943
7.673077,6.773734
352.326923,6.773734
339.230769,4.895943
326.134615,6.773734
310.788462,6.773734
297.692308,4.895943
284.596154,6.773734
255.403846,6.773734
242.307692,4.895943
229.211538,6.773734
213.865385,6.773734
200.769231,4.895943
187.673077,6.773734
172.326923,6.773734
159.230769,4.895943
146.134615,6.773734
130.788462,6.773734
117.692308,4.895943
104.596154,6.773734
