type,ID,OD,DZ,Nr,Nz,current,nr,nz,parallel,partitions
OM,0.45,0.9,0.1,10.0,8.0,300.0,20.0,20.0,0.0,0.0
L2-coil,0.25,0.5,0.019,16.0,2.0,500,20.0,8.0,0.0,0.0
Brown,0.3302,0.64516,0.0886,12.0,6.0,250.0,20.0,20.0,0.0,0.0
HSX1,0.6,0.72,0.1,5.0,12.0,200.0,20.0,20.0,0.0,0.0
HSX2,0.6,0.74,0.1,7.0,12.0,200.0,20.0,20.0,0.0,0.0
4pan,0.32,0.36,0.04,2.0,4.0,100.0,4.0,8.0,0.0,0.0
6pan,0.32,0.36,0.06,2.0,6.0,100.0,4.0,12.0,0.0,0.0
8pan,0.32,0.44,0.08,6.0,8.0,246.9,12.0,16.0,0.0,0.0
10pan,0.32,0.36,0.1,2.0,10.0,100.0,4.0,20.0,0.0,0.0
,,,,,,,,,,
Blue,0.3079,0.53975,0.0762,46.0,2.0,340,20.0,8.0,0.0,0.0
BlueCenter,0.3079,0.53975,0.0762,46.0,2.0,340,20.0,8.0,0.0,0.0
BlueInner,0.3079,0.53975,0.0762,46.0,2.0,340,20.0,8.0,0.0,0.0
12pan,0.32,0.4,0.12,4.0,12.0,600.0,8.0,24.0,0.0,0.0
12panCenter,0.32,0.4,0.12,4.0,12.0,610.0,8.0,24.0,0.0,0.0
6pan,0.32,0.4,0.06,2.0,12.0,820.0,4.0,24.0,0.0,0.0
6panCenter,0.32,0.4,0.06,2.0,12.0,820.0,4.0,24.0,0.0,0.0
6panOdd,0.36,0.5,0.06,7.0,6.0,650.0,14.0,24.0,0.0,0.0
4panO1,0.34,0.5,0.04,8.0,4.0,600.0,16.0,24.0,0.0,0.0
4panO2,0.32,0.5,0.04,9.0,4.0,680.0,18.0,24.0,0.0,0.0
3pan,0.32,0.5,0.03,9.0,3.0,600.0,18.0,21.0,0.0,0.0
8pan,0.32,0.44,0.08,6.0,8.0,480.0,20.0,24.0,0.0,0.0
3panCenter,0.32,0.5,0.03,9.0,3.0,640.0,18.0,21.0,0.0,0.0
,,,,,,,,,,
4panS,0.3,0.4,0.04,5.0,4.0,1000.0,20.0,16.0,0.0,0.0
1panBu,0.3,0.53184,0.0381,46.0,1.0,1000.0,20.0,4.0,0.0,0.0
2panBu,0.3,0.41592,0.0762,23.0,2.0,675,20.0,8.0,0.0,0.0
2panBuOut,0.3,0.41592,0.0762,23.0,2.0,690,20.0,8.0,0.0,0.0
2panBuCenter,0.3,0.41592,0.0762,23.0,2.0,680,20.0,8.0,0.0,0.0

Lani,0.3,0.4,0.04,5.0,4.0,1150,20.0,16.0,0.0,0.0
LaniCenter,0.3,0.4,0.04,5.0,4.0,1115,20.0,16.0,0.0,0.0
OMCenter,0.45,0.9,0.1,10.0,8.0,300.0,20.0,20.0,0.0,0.0
